,Start date,Day-ahead Price (EUR/MWh)
605,2024-01-07 07:15:00+00:00,77.69
606,2024-01-07 07:30:00+00:00,77.69
607,2024-01-07 07:45:00+00:00,77.69
608,2024-01-07 08:00:00+00:00,81.79
609,2024-01-07 08:15:00+00:00,81.79
610,2024-01-07 08:30:00+00:00,81.79
611,2024-01-07 08:45:00+00:00,81.79
612,2024-01-07 09:00:00+00:00,84.86
613,2024-01-07 09:15:00+00:00,84.86
614,2024-01-07 09:30:00+00:00,84.86
615,2024-01-07 09:45:00+00:00,84.86
616,2024-01-07 10:00:00+00:00,87.14
617,2024-01-07 10:15:00+00:00,87.14
618,2024-01-07 10:30:00+00:00,87.14
619,2024-01-07 10:45:00+00:00,87.14
620,2024-01-07 11:00:00+00:00,89.13
621,2024-01-07 11:15:00+00:00,89.13
622,2024-01-07 11:30:00+00:00,89.13
623,2024-01-07 11:45:00+00:00,89.13
624,2024-01-07 12:00:00+00:00,88.66
625,2024-01-07 12:15:00+00:00,88.66
626,2024-01-07 12:30:00+00:00,88.66
627,2024-01-07 12:45:00+00:00,88.66
628,2024-01-07 13:00:00+00:00,84.81
629,2024-01-07 13:15:00+00:00,84.81
630,2024-01-07 13:30:00+00:00,84.81
631,2024-01-07 13:45:00+00:00,84.81
632,2024-01-07 14:00:00+00:00,84.34
633,2024-01-07 14:15:00+00:00,84.34
634,2024-01-07 14:30:00+00:00,84.34
635,2024-01-07 14:45:00+00:00,84.34
636,2024-01-07 15:00:00+00:00,88.01
637,2024-01-07 15:15:00+00:00,88.01
638,2024-01-07 15:30:00+00:00,88.01
639,2024-01-07 15:45:00+00:00,88.01
640,2024-01-07 16:00:00+00:00,93.42
641,2024-01-07 16:15:00+00:00,93.42
642,2024-01-07 16:30:00+00:00,93.42
643,2024-01-07 16:45:00+00:00,93.42
644,2024-01-07 17:00:00+00:00,101.77
645,2024-01-07 17:15:00+00:00,101.77
646,2024-01-07 17:30:00+00:00,101.77
647,2024-01-07 17:45:00+00:00,101.77
648,2024-01-07 18:00:00+00:00,104.85
649,2024-01-07 18:15:00+00:00,104.85
650,2024-01-07 18:30:00+00:00,104.85
651,2024-01-07 18:45:00+00:00,104.85
652,2024-01-07 19:00:00+00:00,103.55
653,2024-01-07 19:15:00+00:00,103.55
654,2024-01-07 19:30:00+00:00,103.55
655,2024-01-07 19:45:00+00:00,103.55
656,2024-01-07 20:00:00+00:00,100.5
657,2024-01-07 20:15:00+00:00,100.5
658,2024-01-07 20:30:00+00:00,100.5
659,2024-01-07 20:45:00+00:00,100.5
660,2024-01-07 21:00:00+00:00,93.31
661,2024-01-07 21:15:00+00:00,93.31
662,2024-01-07 21:30:00+00:00,93.31
663,2024-01-07 21:45:00+00:00,93.31
664,2024-01-07 22:00:00+00:00,91.17
665,2024-01-07 22:15:00+00:00,91.17
666,2024-01-07 22:30:00+00:00,91.17
667,2024-01-07 22:45:00+00:00,91.17
668,2024-01-07 23:00:00+00:00,83.86
669,2024-01-07 23:15:00+00:00,83.86
670,2024-01-07 23:30:00+00:00,83.86
671,2024-01-07 23:45:00+00:00,83.86
672,2024-01-08 00:00:00+00:00,87.02
673,2024-01-08 00:15:00+00:00,87.02
674,2024-01-08 00:30:00+00:00,87.02
675,2024-01-08 00:45:00+00:00,87.02
676,2024-01-08 01:00:00+00:00,84.35
677,2024-01-08 01:15:00+00:00,84.35
678,2024-01-08 01:30:00+00:00,84.35
679,2024-01-08 01:45:00+00:00,84.35
680,2024-01-08 02:00:00+00:00,81.71
681,2024-01-08 02:15:00+00:00,81.71
682,2024-01-08 02:30:00+00:00,81.71
683,2024-01-08 02:45:00+00:00,81.71
684,2024-01-08 03:00:00+00:00,79.0
685,2024-01-08 03:15:00+00:00,79.0
686,2024-01-08 03:30:00+00:00,79.0
687,2024-01-08 03:45:00+00:00,79.0
688,2024-01-08 04:00:00+00:00,78.47
689,2024-01-08 04:15:00+00:00,78.47
690,2024-01-08 04:30:00+00:00,78.47
691,2024-01-08 04:45:00+00:00,78.47
692,2024-01-08 05:00:00+00:00,82.1
693,2024-01-08 05:15:00+00:00,82.1
694,2024-01-08 05:30:00+00:00,82.1
695,2024-01-08 05:45:00+00:00,82.1
696,2024-01-08 06:00:00+00:00,94.3
697,2024-01-08 06:15:00+00:00,94.3
698,2024-01-08 06:30:00+00:00,94.3
699,2024-01-08 06:45:00+00:00,94.3
700,2024-01-08 07:00:00+00:00,111.09
701,2024-01-08 07:15:00+00:00,111.09
702,2024-01-08 07:30:00+00:00,111.09
703,2024-01-08 07:45:00+00:00,111.09
704,2024-01-08 08:00:00+00:00,121.11
705,2024-01-08 08:15:00+00:00,121.11
706,2024-01-08 08:30:00+00:00,121.11
707,2024-01-08 08:45:00+00:00,121.11
708,2024-01-08 09:00:00+00:00,117.83
709,2024-01-08 09:15:00+00:00,117.83
710,2024-01-08 09:30:00+00:00,117.83
711,2024-01-08 09:45:00+00:00,117.83
712,2024-01-08 10:00:00+00:00,110.58
713,2024-01-08 10:15:00+00:00,110.58
714,2024-01-08 10:30:00+00:00,110.58
715,2024-01-08 10:45:00+00:00,110.58
716,2024-01-08 11:00:00+00:00,103.0
717,2024-01-08 11:15:00+00:00,103.0
718,2024-01-08 11:30:00+00:00,103.0
719,2024-01-08 11:45:00+00:00,103.0
720,2024-01-08 12:00:00+00:00,84.9
721,2024-01-08 12:15:00+00:00,84.9
722,2024-01-08 12:30:00+00:00,84.9
723,2024-01-08 12:45:00+00:00,84.9
724,2024-01-08 13:00:00+00:00,89.56
725,2024-01-08 13:15:00+00:00,89.56
726,2024-01-08 13:30:00+00:00,89.56
727,2024-01-08 13:45:00+00:00,89.56
728,2024-01-08 14:00:00+00:00,100.0
729,2024-01-08 14:15:00+00:00,100.0
730,2024-01-08 14:30:00+00:00,100.0
731,2024-01-08 14:45:00+00:00,100.0
732,2024-01-08 15:00:00+00:00,107.98
733,2024-01-08 15:15:00+00:00,107.98
734,2024-01-08 15:30:00+00:00,107.98
735,2024-01-08 15:45:00+00:00,107.98
736,2024-01-08 16:00:00+00:00,116.39
737,2024-01-08 16:15:00+00:00,116.39
738,2024-01-08 16:30:00+00:00,116.39
739,2024-01-08 16:45:00+00:00,116.39
740,2024-01-08 17:00:00+00:00,129.15
741,2024-01-08 17:15:00+00:00,129.15
742,2024-01-08 17:30:00+00:00,129.15
743,2024-01-08 17:45:00+00:00,129.15
744,2024-01-08 18:00:00+00:00,125.08
745,2024-01-08 18:15:00+00:00,125.08
746,2024-01-08 18:30:00+00:00,125.08
747,2024-01-08 18:45:00+00:00,125.08
748,2024-01-08 19:00:00+00:00,111.9
749,2024-01-08 19:15:00+00:00,111.9
750,2024-01-08 19:30:00+00:00,111.9
751,2024-01-08 19:45:00+00:00,111.9
752,2024-01-08 20:00:00+00:00,100.1
753,2024-01-08 20:15:00+00:00,100.1
754,2024-01-08 20:30:00+00:00,100.1
755,2024-01-08 20:45:00+00:00,100.1
756,2024-01-08 21:00:00+00:00,91.0
757,2024-01-08 21:15:00+00:00,91.0
758,2024-01-08 21:30:00+00:00,91.0
759,2024-01-08 21:45:00+00:00,91.0
760,2024-01-08 22:00:00+00:00,92.0
761,2024-01-08 22:15:00+00:00,92.0
762,2024-01-08 22:30:00+00:00,92.0
763,2024-01-08 22:45:00+00:00,92.0
764,2024-01-08 23:00:00+00:00,91.49
765,2024-01-08 23:15:00+00:00,91.49
766,2024-01-08 23:30:00+00:00,91.49
767,2024-01-08 23:45:00+00:00,91.49
768,2024-01-09 00:00:00+00:00,80.95
769,2024-01-09 00:15:00+00:00,80.95
770,2024-01-09 00:30:00+00:00,80.95
771,2024-01-09 00:45:00+00:00,80.95
772,2024-01-09 01:00:00+00:00,79.98
773,2024-01-09 01:15:00+00:00,79.98
774,2024-01-09 01:30:00+00:00,79.98
775,2024-01-09 01:45:00+00:00,79.98
776,2024-01-09 02:00:00+00:00,85.0
777,2024-01-09 02:15:00+00:00,85.0
778,2024-01-09 02:30:00+00:00,85.0
779,2024-01-09 02:45:00+00:00,85.0
780,2024-01-09 03:00:00+00:00,83.42
781,2024-01-09 03:15:00+00:00,83.42
782,2024-01-09 03:30:00+00:00,83.42
783,2024-01-09 03:45:00+00:00,83.42
784,2024-01-09 04:00:00+00:00,80.57
785,2024-01-09 04:15:00+00:00,80.57
786,2024-01-09 04:30:00+00:00,80.57
787,2024-01-09 04:45:00+00:00,80.57
788,2024-01-09 05:00:00+00:00,85.8
789,2024-01-09 05:15:00+00:00,85.8
790,2024-01-09 05:30:00+00:00,85.8
791,2024-01-09 05:45:00+00:00,85.8
792,2024-01-09 06:00:00+00:00,83.9
793,2024-01-09 06:15:00+00:00,83.9
794,2024-01-09 06:30:00+00:00,83.9
795,2024-01-09 06:45:00+00:00,83.9
796,2024-01-09 07:00:00+00:00,91.12
797,2024-01-09 07:15:00+00:00,91.12
798,2024-01-09 07:30:00+00:00,91.12
799,2024-01-09 07:45:00+00:00,91.12
800,2024-01-09 08:00:00+00:00,125.7
801,2024-01-09 08:15:00+00:00,125.7
802,2024-01-09 08:30:00+00:00,125.7
803,2024-01-09 08:45:00+00:00,125.7
804,2024-01-09 09:00:00+00:00,119.96
805,2024-01-09 09:15:00+00:00,119.96
806,2024-01-09 09:30:00+00:00,119.96
807,2024-01-09 09:45:00+00:00,119.96
808,2024-01-09 10:00:00+00:00,98.0
809,2024-01-09 10:15:00+00:00,98.0
810,2024-01-09 10:30:00+00:00,98.0
811,2024-01-09 10:45:00+00:00,98.0
812,2024-01-09 11:00:00+00:00,90.0
813,2024-01-09 11:15:00+00:00,90.0
814,2024-01-09 11:30:00+00:00,90.0
815,2024-01-09 11:45:00+00:00,90.0
816,2024-01-09 12:00:00+00:00,78.8
817,2024-01-09 12:15:00+00:00,78.8
818,2024-01-09 12:30:00+00:00,78.8
819,2024-01-09 12:45:00+00:00,78.8
820,2024-01-09 13:00:00+00:00,77.78
821,2024-01-09 13:15:00+00:00,77.78
822,2024-01-09 13:30:00+00:00,77.78
823,2024-01-09 13:45:00+00:00,77.78
824,2024-01-09 14:00:00+00:00,85.0
825,2024-01-09 14:15:00+00:00,85.0
826,2024-01-09 14:30:00+00:00,85.0
827,2024-01-09 14:45:00+00:00,85.0
828,2024-01-09 15:00:00+00:00,99.9
829,2024-01-09 15:15:00+00:00,99.9
830,2024-01-09 15:30:00+00:00,99.9
831,2024-01-09 15:45:00+00:00,99.9
832,2024-01-09 16:00:00+00:00,112.67
833,2024-01-09 16:15:00+00:00,112.67
834,2024-01-09 16:30:00+00:00,112.67
835,2024-01-09 16:45:00+00:00,112.67
836,2024-01-09 17:00:00+00:00,135.69
837,2024-01-09 17:15:00+00:00,135.69
838,2024-01-09 17:30:00+00:00,135.69
839,2024-01-09 17:45:00+00:00,135.69
840,2024-01-09 18:00:00+00:00,129.25
841,2024-01-09 18:15:00+00:00,129.25
842,2024-01-09 18:30:00+00:00,129.25
843,2024-01-09 18:45:00+00:00,129.25
844,2024-01-09 19:00:00+00:00,126.3
845,2024-01-09 19:15:00+00:00,126.3
846,2024-01-09 19:30:00+00:00,126.3
847,2024-01-09 19:45:00+00:00,126.3
848,2024-01-09 20:00:00+00:00,108.82
849,2024-01-09 20:15:00+00:00,108.82
850,2024-01-09 20:30:00+00:00,108.82
851,2024-01-09 20:45:00+00:00,108.82
852,2024-01-09 21:00:00+00:00,93.66
853,2024-01-09 21:15:00+00:00,93.66
854,2024-01-09 21:30:00+00:00,93.66
855,2024-01-09 21:45:00+00:00,93.66
856,2024-01-09 22:00:00+00:00,84.9
857,2024-01-09 22:15:00+00:00,84.9
858,2024-01-09 22:30:00+00:00,84.9
859,2024-01-09 22:45:00+00:00,84.9
860,2024-01-09 23:00:00+00:00,88.0
861,2024-01-09 23:15:00+00:00,88.0
862,2024-01-09 23:30:00+00:00,88.0
863,2024-01-09 23:45:00+00:00,88.0
864,2024-01-10 00:00:00+00:00,75.54
865,2024-01-10 00:15:00+00:00,75.54
866,2024-01-10 00:30:00+00:00,75.54
867,2024-01-10 00:45:00+00:00,75.54
868,2024-01-10 01:00:00+00:00,86.76
869,2024-01-10 01:15:00+00:00,86.76
870,2024-01-10 01:30:00+00:00,86.76
871,2024-01-10 01:45:00+00:00,86.76
872,2024-01-10 02:00:00+00:00,86.73
873,2024-01-10 02:15:00+00:00,86.73
874,2024-01-10 02:30:00+00:00,86.73
875,2024-01-10 02:45:00+00:00,86.73
876,2024-01-10 03:00:00+00:00,81.22
877,2024-01-10 03:15:00+00:00,81.22
878,2024-01-10 03:30:00+00:00,81.22
879,2024-01-10 03:45:00+00:00,81.22
880,2024-01-10 04:00:00+00:00,80.48
881,2024-01-10 04:15:00+00:00,80.48
882,2024-01-10 04:30:00+00:00,80.48
883,2024-01-10 04:45:00+00:00,80.48
884,2024-01-10 05:00:00+00:00,77.9
885,2024-01-10 05:15:00+00:00,77.9
886,2024-01-10 05:30:00+00:00,77.9
887,2024-01-10 05:45:00+00:00,77.9
888,2024-01-10 06:00:00+00:00,79.3
889,2024-01-10 06:15:00+00:00,79.3
890,2024-01-10 06:30:00+00:00,79.3
891,2024-01-10 06:45:00+00:00,79.3
892,2024-01-10 07:00:00+00:00,96.0
893,2024-01-10 07:15:00+00:00,96.0
894,2024-01-10 07:30:00+00:00,96.0
895,2024-01-10 07:45:00+00:00,96.0
896,2024-01-10 08:00:00+00:00,132.52
897,2024-01-10 08:15:00+00:00,132.52
898,2024-01-10 08:30:00+00:00,132.52
899,2024-01-10 08:45:00+00:00,132.52
900,2024-01-10 09:00:00+00:00,130.39
901,2024-01-10 09:15:00+00:00,130.39
902,2024-01-10 09:30:00+00:00,130.39
903,2024-01-10 09:45:00+00:00,130.39
904,2024-01-10 10:00:00+00:00,111.21
905,2024-01-10 10:15:00+00:00,111.21
906,2024-01-10 10:30:00+00:00,111.21
907,2024-01-10 10:45:00+00:00,111.21
908,2024-01-10 11:00:00+00:00,109.13
909,2024-01-10 11:15:00+00:00,109.13
910,2024-01-10 11:30:00+00:00,109.13
911,2024-01-10 11:45:00+00:00,109.13
912,2024-01-10 12:00:00+00:00,89.1
913,2024-01-10 12:15:00+00:00,89.1
914,2024-01-10 12:30:00+00:00,89.1
915,2024-01-10 12:45:00+00:00,89.1
916,2024-01-10 13:00:00+00:00,87.45
917,2024-01-10 13:15:00+00:00,87.45
918,2024-01-10 13:30:00+00:00,87.45
919,2024-01-10 13:45:00+00:00,87.45
920,2024-01-10 14:00:00+00:00,84.9
921,2024-01-10 14:15:00+00:00,84.9
922,2024-01-10 14:30:00+00:00,84.9
923,2024-01-10 14:45:00+00:00,84.9
924,2024-01-10 15:00:00+00:00,106.34
925,2024-01-10 15:15:00+00:00,106.34
926,2024-01-10 15:30:00+00:00,106.34
927,2024-01-10 15:45:00+00:00,106.34
928,2024-01-10 16:00:00+00:00,127.94
929,2024-01-10 16:15:00+00:00,127.94
930,2024-01-10 16:30:00+00:00,127.94
931,2024-01-10 16:45:00+00:00,127.94
932,2024-01-10 17:00:00+00:00,143.79
933,2024-01-10 17:15:00+00:00,143.79
934,2024-01-10 17:30:00+00:00,143.79
935,2024-01-10 17:45:00+00:00,143.79
936,2024-01-10 18:00:00+00:00,140.0
937,2024-01-10 18:15:00+00:00,140.0
938,2024-01-10 18:30:00+00:00,140.0
939,2024-01-10 18:45:00+00:00,140.0
940,2024-01-10 19:00:00+00:00,132.15
941,2024-01-10 19:15:00+00:00,132.15
942,2024-01-10 19:30:00+00:00,132.15
943,2024-01-10 19:45:00+00:00,132.15
944,2024-01-10 20:00:00+00:00,120.0
945,2024-01-10 20:15:00+00:00,120.0
946,2024-01-10 20:30:00+00:00,120.0
947,2024-01-10 20:45:00+00:00,120.0
948,2024-01-10 21:00:00+00:00,97.3
949,2024-01-10 21:15:00+00:00,97.3
950,2024-01-10 21:30:00+00:00,97.3
951,2024-01-10 21:45:00+00:00,97.3
952,2024-01-10 22:00:00+00:00,91.3
953,2024-01-10 22:15:00+00:00,91.3
954,2024-01-10 22:30:00+00:00,91.3
955,2024-01-10 22:45:00+00:00,91.3
956,2024-01-10 23:00:00+00:00,82.31
957,2024-01-10 23:15:00+00:00,82.31
958,2024-01-10 23:30:00+00:00,82.31
959,2024-01-10 23:45:00+00:00,82.31
960,2024-01-11 00:00:00+00:00,91.75
961,2024-01-11 00:15:00+00:00,91.75
962,2024-01-11 00:30:00+00:00,91.75
963,2024-01-11 00:45:00+00:00,91.75
964,2024-01-11 01:00:00+00:00,88.59
965,2024-01-11 01:15:00+00:00,88.59
966,2024-01-11 01:30:00+00:00,88.59
967,2024-01-11 01:45:00+00:00,88.59
968,2024-01-11 02:00:00+00:00,87.25
969,2024-01-11 02:15:00+00:00,87.25
970,2024-01-11 02:30:00+00:00,87.25
971,2024-01-11 02:45:00+00:00,87.25
972,2024-01-11 03:00:00+00:00,82.38
973,2024-01-11 03:15:00+00:00,82.38
974,2024-01-11 03:30:00+00:00,82.38
975,2024-01-11 03:45:00+00:00,82.38
976,2024-01-11 04:00:00+00:00,81.2
977,2024-01-11 04:15:00+00:00,81.2
978,2024-01-11 04:30:00+00:00,81.2
979,2024-01-11 04:45:00+00:00,81.2
980,2024-01-11 05:00:00+00:00,79.6
981,2024-01-11 05:15:00+00:00,79.6
982,2024-01-11 05:30:00+00:00,79.6
983,2024-01-11 05:45:00+00:00,79.6
984,2024-01-11 06:00:00+00:00,90.0
985,2024-01-11 06:15:00+00:00,90.0
986,2024-01-11 06:30:00+00:00,90.0
987,2024-01-11 06:45:00+00:00,90.0
988,2024-01-11 07:00:00+00:00,116.87
989,2024-01-11 07:15:00+00:00,116.87
990,2024-01-11 07:30:00+00:00,116.87
991,2024-01-11 07:45:00+00:00,116.87
992,2024-01-11 08:00:00+00:00,141.0
993,2024-01-11 08:15:00+00:00,141.0
994,2024-01-11 08:30:00+00:00,141.0
995,2024-01-11 08:45:00+00:00,141.0
996,2024-01-11 09:00:00+00:00,129.16
997,2024-01-11 09:15:00+00:00,129.16
998,2024-01-11 09:30:00+00:00,129.16
999,2024-01-11 09:45:00+00:00,129.16
1000,2024-01-11 10:00:00+00:00,113.65
1001,2024-01-11 10:15:00+00:00,113.65
1002,2024-01-11 10:30:00+00:00,113.65
1003,2024-01-11 10:45:00+00:00,113.65
1004,2024-01-11 11:00:00+00:00,106.48
1005,2024-01-11 11:15:00+00:00,106.48
1006,2024-01-11 11:30:00+00:00,106.48
1007,2024-01-11 11:45:00+00:00,106.48
1008,2024-01-11 12:00:00+00:00,99.38
1009,2024-01-11 12:15:00+00:00,99.38
1010,2024-01-11 12:30:00+00:00,99.38
1011,2024-01-11 12:45:00+00:00,99.38
1012,2024-01-11 13:00:00+00:00,99.0
1013,2024-01-11 13:15:00+00:00,99.0
1014,2024-01-11 13:30:00+00:00,99.0
1015,2024-01-11 13:45:00+00:00,99.0
1016,2024-01-11 14:00:00+00:00,105.98
1017,2024-01-11 14:15:00+00:00,105.98
1018,2024-01-11 14:30:00+00:00,105.98
1019,2024-01-11 14:45:00+00:00,105.98
1020,2024-01-11 15:00:00+00:00,117.31
1021,2024-01-11 15:15:00+00:00,117.31
1022,2024-01-11 15:30:00+00:00,117.31
1023,2024-01-11 15:45:00+00:00,117.31
1024,2024-01-11 16:00:00+00:00,132.62
1025,2024-01-11 16:15:00+00:00,132.62
1026,2024-01-11 16:30:00+00:00,132.62
1027,2024-01-11 16:45:00+00:00,132.62
1028,2024-01-11 17:00:00+00:00,147.06
1029,2024-01-11 17:15:00+00:00,147.06
1030,2024-01-11 17:30:00+00:00,147.06
1031,2024-01-11 17:45:00+00:00,147.06
1032,2024-01-11 18:00:00+00:00,136.7
1033,2024-01-11 18:15:00+00:00,136.7
1034,2024-01-11 18:30:00+00:00,136.7
1035,2024-01-11 18:45:00+00:00,136.7
1036,2024-01-11 19:00:00+00:00,132.31
1037,2024-01-11 19:15:00+00:00,132.31
1038,2024-01-11 19:30:00+00:00,132.31
1039,2024-01-11 19:45:00+00:00,132.31
1040,2024-01-11 20:00:00+00:00,117.88
1041,2024-01-11 20:15:00+00:00,117.88
1042,2024-01-11 20:30:00+00:00,117.88
1043,2024-01-11 20:45:00+00:00,117.88
1044,2024-01-11 21:00:00+00:00,107.19
1045,2024-01-11 21:15:00+00:00,107.19
1046,2024-01-11 21:30:00+00:00,107.19
1047,2024-01-11 21:45:00+00:00,107.19
1048,2024-01-11 22:00:00+00:00,100.0
1049,2024-01-11 22:15:00+00:00,100.0
1050,2024-01-11 22:30:00+00:00,100.0
1051,2024-01-11 22:45:00+00:00,100.0
1052,2024-01-11 23:00:00+00:00,81.0
1053,2024-01-11 23:15:00+00:00,81.0
1054,2024-01-11 23:30:00+00:00,81.0
1055,2024-01-11 23:45:00+00:00,81.0
1056,2024-01-12 00:00:00+00:00,82.12
1057,2024-01-12 00:15:00+00:00,82.12
1058,2024-01-12 00:30:00+00:00,82.12
1059,2024-01-12 00:45:00+00:00,82.12
1060,2024-01-12 01:00:00+00:00,80.63
1061,2024-01-12 01:15:00+00:00,80.63
1062,2024-01-12 01:30:00+00:00,80.63
1063,2024-01-12 01:45:00+00:00,80.63
1064,2024-01-12 02:00:00+00:00,83.13
1065,2024-01-12 02:15:00+00:00,83.13
1066,2024-01-12 02:30:00+00:00,83.13
1067,2024-01-12 02:45:00+00:00,83.13
1068,2024-01-12 03:00:00+00:00,77.29
1069,2024-01-12 03:15:00+00:00,77.29
1070,2024-01-12 03:30:00+00:00,77.29
1071,2024-01-12 03:45:00+00:00,77.29
1072,2024-01-12 04:00:00+00:00,78.0
1073,2024-01-12 04:15:00+00:00,78.0
1074,2024-01-12 04:30:00+00:00,78.0
1075,2024-01-12 04:45:00+00:00,78.0
1076,2024-01-12 05:00:00+00:00,79.18
1077,2024-01-12 05:15:00+00:00,79.18
1078,2024-01-12 05:30:00+00:00,79.18
1079,2024-01-12 05:45:00+00:00,79.18
1080,2024-01-12 06:00:00+00:00,81.32
1081,2024-01-12 06:15:00+00:00,81.32
1082,2024-01-12 06:30:00+00:00,81.32
1083,2024-01-12 06:45:00+00:00,81.32
1084,2024-01-12 07:00:00+00:00,118.2
1085,2024-01-12 07:15:00+00:00,118.2
1086,2024-01-12 07:30:00+00:00,118.2
1087,2024-01-12 07:45:00+00:00,118.2
1088,2024-01-12 08:00:00+00:00,140.74
1089,2024-01-12 08:15:00+00:00,140.74
1090,2024-01-12 08:30:00+00:00,140.74
1091,2024-01-12 08:45:00+00:00,140.74
1092,2024-01-12 09:00:00+00:00,134.96
1093,2024-01-12 09:15:00+00:00,134.96
1094,2024-01-12 09:30:00+00:00,134.96
1095,2024-01-12 09:45:00+00:00,134.96
1096,2024-01-12 10:00:00+00:00,122.01
1097,2024-01-12 10:15:00+00:00,122.01
1098,2024-01-12 10:30:00+00:00,122.01
1099,2024-01-12 10:45:00+00:00,122.01
1100,2024-01-12 11:00:00+00:00,114.73
1101,2024-01-12 11:15:00+00:00,114.73
1102,2024-01-12 11:30:00+00:00,114.73
1103,2024-01-12 11:45:00+00:00,114.73
1104,2024-01-12 12:00:00+00:00,106.98
1105,2024-01-12 12:15:00+00:00,106.98
1106,2024-01-12 12:30:00+00:00,106.98
1107,2024-01-12 12:45:00+00:00,106.98
1108,2024-01-12 13:00:00+00:00,103.08
1109,2024-01-12 13:15:00+00:00,103.08
1110,2024-01-12 13:30:00+00:00,103.08
1111,2024-01-12 13:45:00+00:00,103.08
1112,2024-01-12 14:00:00+00:00,104.54
1113,2024-01-12 14:15:00+00:00,104.54
1114,2024-01-12 14:30:00+00:00,104.54
1115,2024-01-12 14:45:00+00:00,104.54
1116,2024-01-12 15:00:00+00:00,110.0
1117,2024-01-12 15:15:00+00:00,110.0
1118,2024-01-12 15:30:00+00:00,110.0
1119,2024-01-12 15:45:00+00:00,110.0
1120,2024-01-12 16:00:00+00:00,120.0
1121,2024-01-12 16:15:00+00:00,120.0
1122,2024-01-12 16:30:00+00:00,120.0
1123,2024-01-12 16:45:00+00:00,120.0
1124,2024-01-12 17:00:00+00:00,127.5
1125,2024-01-12 17:15:00+00:00,127.5
1126,2024-01-12 17:30:00+00:00,127.5
1127,2024-01-12 17:45:00+00:00,127.5
1128,2024-01-12 18:00:00+00:00,126.0
1129,2024-01-12 18:15:00+00:00,126.0
1130,2024-01-12 18:30:00+00:00,126.0
1131,2024-01-12 18:45:00+00:00,126.0
1132,2024-01-12 19:00:00+00:00,119.47
1133,2024-01-12 19:15:00+00:00,119.47
1134,2024-01-12 19:30:00+00:00,119.47
1135,2024-01-12 19:45:00+00:00,119.47
1136,2024-01-12 20:00:00+00:00,107.13
1137,2024-01-12 20:15:00+00:00,107.13
1138,2024-01-12 20:30:00+00:00,107.13
1139,2024-01-12 20:45:00+00:00,107.13
1140,2024-01-12 21:00:00+00:00,91.7
1141,2024-01-12 21:15:00+00:00,91.7
1142,2024-01-12 21:30:00+00:00,91.7
1143,2024-01-12 21:45:00+00:00,91.7
1144,2024-01-12 22:00:00+00:00,85.02
1145,2024-01-12 22:15:00+00:00,85.02
1146,2024-01-12 22:30:00+00:00,85.02
1147,2024-01-12 22:45:00+00:00,85.02
1148,2024-01-12 23:00:00+00:00,82.49
1149,2024-01-12 23:15:00+00:00,82.49
1150,2024-01-12 23:30:00+00:00,82.49
1151,2024-01-12 23:45:00+00:00,82.49
1152,2024-01-13 00:00:00+00:00,90.0
1153,2024-01-13 00:15:00+00:00,90.0
1154,2024-01-13 00:30:00+00:00,90.0
1155,2024-01-13 00:45:00+00:00,90.0
1156,2024-01-13 01:00:00+00:00,85.43
1157,2024-01-13 01:15:00+00:00,85.43
1158,2024-01-13 01:30:00+00:00,85.43
1159,2024-01-13 01:45:00+00:00,85.43
1160,2024-01-13 02:00:00+00:00,82.0
1161,2024-01-13 02:15:00+00:00,82.0
1162,2024-01-13 02:30:00+00:00,82.0
1163,2024-01-13 02:45:00+00:00,82.0
1164,2024-01-13 03:00:00+00:00,78.47
1165,2024-01-13 03:15:00+00:00,78.47
1166,2024-01-13 03:30:00+00:00,78.47
1167,2024-01-13 03:45:00+00:00,78.47
1168,2024-01-13 04:00:00+00:00,75.0
1169,2024-01-13 04:15:00+00:00,75.0
1170,2024-01-13 04:30:00+00:00,75.0
1171,2024-01-13 04:45:00+00:00,75.0
1172,2024-01-13 05:00:00+00:00,74.94
1173,2024-01-13 05:15:00+00:00,74.94
1174,2024-01-13 05:30:00+00:00,74.94
1175,2024-01-13 05:45:00+00:00,74.94
1176,2024-01-13 06:00:00+00:00,78.16
1177,2024-01-13 06:15:00+00:00,78.16
1178,2024-01-13 06:30:00+00:00,78.16
1179,2024-01-13 06:45:00+00:00,78.16
1180,2024-01-13 07:00:00+00:00,77.9
1181,2024-01-13 07:15:00+00:00,77.9
1182,2024-01-13 07:30:00+00:00,77.9
1183,2024-01-13 07:45:00+00:00,77.9
1184,2024-01-13 08:00:00+00:00,74.92
1185,2024-01-13 08:15:00+00:00,74.92
1186,2024-01-13 08:30:00+00:00,74.92
1187,2024-01-13 08:45:00+00:00,74.92
1188,2024-01-13 09:00:00+00:00,85.4
1189,2024-01-13 09:15:00+00:00,85.4
1190,2024-01-13 09:30:00+00:00,85.4
1191,2024-01-13 09:45:00+00:00,85.4
1192,2024-01-13 10:00:00+00:00,88.4
1193,2024-01-13 10:15:00+00:00,88.4
1194,2024-01-13 10:30:00+00:00,88.4
1195,2024-01-13 10:45:00+00:00,88.4
1196,2024-01-13 11:00:00+00:00,86.1
1197,2024-01-13 11:15:00+00:00,86.1
1198,2024-01-13 11:30:00+00:00,86.1
1199,2024-01-13 11:45:00+00:00,86.1
1200,2024-01-13 12:00:00+00:00,79.7
1201,2024-01-13 12:15:00+00:00,79.7
1202,2024-01-13 12:30:00+00:00,79.7
